,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
69,"Warkoczyki Afrykańskie, AFROLOKI,keatyna botoks ,afroloki","TERMINY DOSTĘPNE

Facebook: Warkoczykownia Legnica
Masz ochotę na zmianę
Jeśli tu jesteś to napewno chcesz mieć nie typową fryzurę zapraszam do wiadomości prywatnej z chęcią doradzę razem możemy wybrać idealny kolor oraz typ warkoczykowy do twojej twarzy i włosów naturalnych tak aby je nie zniszczyć ale żeby w czasie noszenia odpoczęły i odrosły
Zarówno warkoczyki jak i loczki oraz wszystkie fryzury spod mojej ręki wychodzą tylko kiedy klientka jest w 100 z nich zadowolona
Posiadam wieloletnie doświadczenie czas spedzony na wykonywaniu fryzury szybko leci przy kawie i ciastku z dobrym filmem w tle Jeśli pierwszy raz wykonujesz warkoczyki zawsze odpowiem chętnie na wszystkie pytania

Dla osób zainteresowane botoksem lub keratyna zapraszam na moją stronkę gdzie wyjaśniam więcej na temat zabiegu lub pod numerem telefonu 73*****67
Proszę o zapoznanie się z cennikiem

Cennik
CENNIK TYLKO ZA WYKONANIE

GRUBE
do ramion 100zł
do połowy pleców 150 zl
do pasa 250 zł mogą być dłuższe

ŚREDNIE
do ramion 200
do połowy pleców 380zł
do pasa 370 do 450 zł

MICRO
do ramion 300zł
do połowy pleców 450zl
do pasa 500

MACRO
do ramion 500zl
Do połowy pleców 700zl
Do pasa 900zl

afro loki 450 zł
warkoczyki i fryzury na włosach naturalnych od 50do 100zl

przedłużanie kucyka poprzez warkoczyk 180 zl

Pasemka przedłużane kolorowe 30do50 zł

Dredloki 380 zl

Twisty 350/400zl

Potylica warkoczykowa 150 zł

Corncrown naturalny 15do 20 warkoczyków 80do100zl
Corncrown syntetyczny 100 zł

Prostowanie keratynkowe 100 do400 zł zależy od długości i grubości włosów

Botoks 200do350 zł

wykonam wszystkie fryzury związane z synetykami oraz włosami naturalnymi

Zapraszamy do rezerwowania terminów również na Facebooku manufaktora włosów",09 marca 2024,Warkoczykowa Plecionka,Na OLX od maj 2013,"Legnica,",24/03/2024 17:53
70,Kobieta na krańcu świata Martyna Wojciechowska zestaw 3w1,"Kobieta na krańcu świata Martyna Wojciechowska
Martyna Wojciechowska przemierzyła kulę ziemską w poszukiwaniu bohaterek do swojego najnowszego programu Kobieta na krańcu świata.. Odnalazła je między innymi w najbiedniejszej dzielnicy boliwijskiego La Paz, na argentyńskiej pampie, rajskiej plaży Zanzibaru i w pływającym domu na zatoce Ha Long. Książka składa się z reportaży pokazujących te fascynujące miejsca, i kulturę.

Carmen Rojas walczy na ringu z mężczyznami i w ten sposób zarabia na utrzymanie siebie i dwójki dzieci. So Tonh codziennie wyrusza na pole minowe ze świadomością, że może juz nigdy nie zobaczyć swojej rodziny. Jaqueline Aguilera – najpiękniejsza kobieta świata – poddaje się operacji plastycznej i wstrzykuje sobie botoks, bo przecież żadna kobieta nie jest do końca zadowolona ze swojego wyglądu. Daphne Sheldrick poświęciła życie opiece nad afrykańskimi osieroconymi słoniami, które traktuje jak własne dzieci. Czternastoletnia Raisiua z plemienia Himba w Namibii została wydana za mąż wbrew swojej woli.

W książce Kobieta na krańcu świata Martyna Wojciechowska podpatruje ich codzienne życie, poznaje ich pasje i marzenia. Opisuje losy tych niezwykłych kobiet oraz szuka odpowiedzi, dlaczego tak, a nie inaczej się one potoczyły.",dzisiaj o 17:42,strubitskas,Na OLX od marzec 2022,"Krynica Morska,",24/03/2024 17:53
71,"Filmy dvd Kobiety Mafii, Umysł przestępcy, Botoks","Posiadam na sprzedaż filmy dvd, stan bardzo dobry. Polecam",22 marca 2024,Natalia,Na OLX od wrzesień 2015,"Miłoradz,",24/03/2024 17:54
72,Botoks w saszetkach,"Krem botoks w saszetkach działający na skórę niczym żelazko.

Efekt widoczny już po 10 minutach utrzymuje się nawet do 10 godzin.

Co zyskujemy ?
Napięty kontur twarzy
Wyraźny owal
Kąciki ust są uniesione
Likwiduje głębokie i drobne zmarszczki
Likwiduje kurze łapki i worki pod oczami
Skóra jest nawilżona i ujędrniona

Przed regularnym stosowaniem spłyca zmarszczki i likwiduje ciebi pod oczami i opuchliznę

Cena za 1 szt. 5zł",16 marca 2024,Iwona,Na OLX od wrzesień 2015,"Mordy,",24/03/2024 17:54
73,Lekarz medycyny estetycznej,"Szukamy do naszej kliniki lekarza medycyny estetycznej, który posiada ukończone studia medyczne oraz charakteryzuje się naturalnym i holistycznym podejściem do pacjentów. Wierzymy, że dbanie o naturalne piękno i zdrowie jest niezwykle ważne, dlatego poszukujemy specjalisty, który podziela tę filozofię.

Wymagania:
- Ukończone studia medyczne
- Naturalne i holistyczne podejście

Zakres zabiegów:
- Botoks
- Rozpuszczanie wypełniaczy
- Wypełnianie ust
- Stymulatory tkankowe

Oferujemy:
- Wysokie zarobki - pierwszy miesiąc nawet 10 tysięcy złotych
- Baza pacjentów licząca tysiące osób
- Możliwość pracy na własnej działalności lub umowa na prowizji
- Elastyczność pracy

Chcemy, aby nasi lekarze odnosili sukcesy i cieszyli się wysokimi zarobkami. Dlatego w pierwszym miesiącu pracy możesz zarobić nawet 10 tysięcy złotych. Oferujemy również elastyczność pracy, dając Ci możliwość wyboru między pracą na własnej działalności a umową na prowizji.

Zainteresowanych kandydatów prosimy o kontakt w wiadomości prywatnej.",20 marca 2024,Ola,Na OLX od wrzesień 2019,"Warszawa, Bemowo",24/03/2024 17:54
74,Płyta. na DVD,"Płyta z filmem na DVD
Botoks film Patryka Vegi",23 marca 2024,Kinga,Na OLX od czerwiec 2013,"Gdańsk, Osowa",24/03/2024 17:54
75,Botoks Felps Okra 1kg,"Nowy botoks Felps Okra 1kg
Wysyłka 24h
Możliwość wystawienia faktury VAT",21 marca 2024,Paweł Anioł,Na OLX od październik 2012,"Wrocław, Psie Pole",24/03/2024 17:54
76,Film botoks Patryk Vega,Opakowaniem nieotwierane. Zapraszam na moje pozostałe aukcje.,29 lutego 2024,Mateusz,Na OLX od sierpień 2014,"Warszawa, Białołęka",24/03/2024 17:54
77,Manicure hybrydowy i żelowy. Paznokcie hybrydowe/ żelowe!,"NIE PRZEDŁUŻAM PAZNOKCI ANI NIE DOJEŻDŻAM DO KLIENTEK

Witam :)
Licencjonowana kosmetolog :)
Od ponad 10 lat robię manicure hybrydowy. Posiadam certyfikat, cały czas się kształcę oraz polepszam swoje umiejętności. Zapewniając sobie i moim klientkom bezpieczeństwo każde narzędzia są sterylizowane :)
Jedna klientka - jeden pilniczek!
Przyjmuję w domu, na ulicy Św Wawrzyńca 28 - mam możliwość udostępnić parking na osiedlu zamkniętym :)

• Manicure hybrydowy bazą budującą/proteinową na naturalnej płytce 80zł (1-1,5h)
• Wzorek/french +10-40 zł (+10-30min)
• Pedicure hybrydowy bazą budującą na naturalnej płytce 95zł (1-1,5h)
Dodatkowo + 20zl za frezowanie pięt i nałożenie kremu z mocznikiem
• Wzmocnienie paznokci żelem + hybryda OD 95zł (1,5-2h)
• Uzupełnienie żelu OD 95zł (1,5-1,45h)
• Zdjęcie hybrydy/żelu po innej stylistce +10/15zł
• Zabieg parafinowy na dłonie 45zł [30 minut]
• Laminacja, lifting, henna i botoks rzęs 120zł

Chętnie odpowiem na wszystkie
pytania :)
Mam również do zaoferowania zabiegi kosmetyczne - zabiegi wykonuje w oparciu o szczegółowy wywiad. Po więcej informacji zapraszam na mojego instagrama, a w szczególności do wyróżnionych relacji",23 marca 2024,Kasia,Na OLX od lipiec 2013,"Poznań, Jeżyce",24/03/2024 17:54
78,Przedłużanie rzęs | Laminacja brwi i rzęs|Henna pudrowa|Wybielanie zęb,"Witam ,

Zapraszam na przedłużanie rzęs:

1 do 1 130 zł
2 do 4 D 140 zł
4 do 6 D 150 zł
6 do 8 D 160 zł
Mega volume 180 zł

Kardashiany Ceny jak powyżej

Efekt wet lashes Ceny jak powyżej

Laminacja brwi 100 zł

Laminacja , henna pudrowa , botoks witaminowy , stylizacja

Lifting rzęs 100 zł

Henna pudrowa 50 zł z geometrią i regulacją

Wybielanie Zębów 250 zł

Serdecznie zapraszam do zapisu",23 marca 2024,Aleksandra,Na OLX od wrzesień 2014,"Lublin,",24/03/2024 17:54
79,Przedłużanie włosów Promo - 20 %,"* Aktualnie mamy promo dla nowych klientek - 20 % od cennika *

** Promo dotyczy zapisu przy wcześniejszej rezerwacji terminu 100 zł **

Zapraszam na przedłużanie włosów w kameralnym studio na Warszawskiej Woli.
Cennik usług przy zakupie nowych włosów u mnie . Możliwość odroczenia płatności lub raty. Zapisy również w weekendy.
Podaję przykładowo dla 50 cm włosów słowiańskich (dokładna wycena na konsultacji) :
25 gram - 600 zł
50 gram - 1200 zł
75 gram - 1800 zł
100 gram - 2400 zł
125 gram - 3000 zł
150 gram- 3600 zł

Rebonding tj. Zdjęcie ,przygotowanie nowych łączeń i ponowne założenie :
50 gram - 400 zł
100 gram - 800 zł
150 gram - 1200 zł

Dostępne metody :
- keratynowa (na ciepło)
- ultradźwiękowa (na zimno)
- nano/mini ringi (na zimno)
- metoda kanapkowa tape-on
-metody szyte
-metody kombinowane

Wycena zależy od ilości włosów (gram lub pasm ) , metody , wielkości łączeń (nano,mini ) złożoności realizacji tj. Czasu pracy itd. :)

Na miejscu proponuję również usługę :
-farbowania włosów / odrostu 150-250 zł
-keratynowe prostowanie 250-450 zł
-botoks 150-350 zł",17 marca 2024,Studio LovaLova,Na OLX od październik 2015,"Warszawa, Wola",24/03/2024 17:54
80,Odzywka mleczko botoks do wlosow mmeir,"Botoks na wlosy.

Kultowa rewelacyjna odzywka, mleczko do wlosow bez splukiwania.

Wygladza, poprawia wyglad wlosow.

Aplikujemy na umyte, wilgotne wlosy, suszymy.",02 marca 2024,Kasia,Na OLX od styczeń 2013,"Gdańsk, Wrzeszcz",24/03/2024 17:54
81,Modelki na zabieg botoksu,"Poszukuje 10 modelek na zabieg botoksu w 3 sferach
Lwia zmarszczka
Kurze łapki
Poprzeczne czoła
Miejsce wykonywanej usługi Warszawa
Termin 19.03 lub 28.03
Cena 169/1 okolica
3 okolice 499",03 marca 2024,Katarzyna Sapleta,Na OLX od lipiec 2021,"Reguły,",24/03/2024 17:54
82,Filmy Blu-Ray 2szt,"Sprzedam filmy Blu-Ray 2szt.
Pitbull Ostatni Pies
Botoks
Filmy oglądane jeden raz",05 marca 2024,Mariusz,Na OLX od czerwiec 2011,"Piaseczno,",24/03/2024 17:54
83,"Keratynowe prostowanie, Botoks na cieplo, atrakcyjne ceny","KERATYNOWE PROSTOWANIE / BOTOX


Nowa Keratyna miodowa bez szkodliwych substancji takich jak formaldehyd.

Bezpieczna dla kobiet w ciąży oraz karmiących

Formuła bogata w naturalne ekstrakty i oleje pomaga powstrzymać wypadanie.

Odżywia włosy od wewnątrz.

Proste i gładkie włosy nawet do 6 miesięcy!

Umów się już dziś!


MOŻLIWY DOJAZD DO KLIENTA

Ceny od 200- 350 zł w zależności od długości włosów, masz pytania pisz ! Chętnie odpowiem :-)

Dobieram zabieg odpowiedni do kondycji włosów.

Zapraszam również klientki z Kozienic, Jedlińska, Pionek, Białobrzegów, Jastrzębi.",10 marca 2024,Paweł,Na OLX od maj 2014,"Radom,",24/03/2024 17:54
84,Prostowanie keratynowe + Botoks,"Cześć

Prostowanie keratynowe jest na włosy które potrzebują odbudowy, puszą się i kręcą oraz są matowe. Efektem tego zabiegu są proste, gładkie, lśniące i odżywione włosy.

Botoks na włosy jest zabiegiem który tylko nawilża, wygładza, nadaję połysk, odbudowuje strukturę włosa, odżywia/nasyca kolor ale nie pozostawia wyprostu. Czyli włosy układają się w naturalne fale ale stają się łatwiejsze w ujarzmieniu oraz nie puszą się.

Efekt zabiegu utrzymuje się od 3 do 6 miesięcy w zależności od stosowania odpowiedniej pielęgnacji.

Koszt :
- prostowanie keratynowe od 250 do 350 w zależności od grubości i długości włosów
- botoks od 150 do 250 w zależności od grubości i długości włosów

+ dojazd do klientki ustalany indywidualnie gdy  miejsce zamieszkania  jest po za gminą Kartuzy ( Kartuzy i okolice - dojazd do klientki w cenie zabiegu )",18 marca 2024,Klaudia,Na OLX od sierpień 2017,"Kartuzy,",24/03/2024 17:54
85,Botoks w saszetkach,"Krem botoks w saszetkach działający na skórę niczym żelazko.

Efekt widoczny już po 10 minutach utrzymuje się nawet do 10 godzin.

Co zyskujemy ?
Napięty kontur twarzy
Wyraźny owal
Kąciki ust są uniesione
Likwiduje głębokie i drobne zmarszczki
Likwiduje kurze łapki i worki pod oczami
Skóra jest nawilżona i ujędrniona

Przed regularnym stosowaniem spłyca zmarszczki i likwiduje ciebi pod oczami i opuchliznę

Cena za 1 szt. 5zł",20 marca 2024,Iwona,Na OLX od wrzesień 2015,"Mordy,",24/03/2024 17:54
86,Keratyna Cocochoco gold 1000ml keratynowe prostowanie włosów botoks,"Zuzycie na 1 zabieg, Zostało 80-90%

Cena okazyjna polecam",27 lutego 2024,Clarena Ch Rose,Na OLX od wrzesień 2021,"Zajączkowo-Dworzec,",24/03/2024 17:54
87,"Dobrego Pasterza. Wiślicka. Laminacja brwi, laminowanie rzęs, lifting","Zapraszam na
Lifting rzes+botoks+farba = 90zl
Laminację brwi +farba+regulacja =90zl
Pakiet Laminacja rzęs + Laminacja brwi =165zl

Zapraszam w gabinet kosmetyczny ul. Nuszkiewicza 7
albo
Os. Dywizjonu 303, 21

Praktyczne doświadczenia w branży beauty 10 lat

Instagram tonia_browmaster
fb : tonia_browmaster",11 marca 2024,Tonia,Na OLX od maj 2016,"Kraków, Prądnik Czerwony",24/03/2024 17:54
88,Nanoplastia keratynowe prostowanie botoks regeneracja polerowanie Żory,"Specjalizuje się w zabiegach prostujących i regenerujących włosy
Posiadam doświadczenie dzięki czemu wielokrotnie przewracałam blask zniszczonym włosom. Każdy włos jest inny dlatego muszę indywidualnie podchodzić podczas wizyty do klienta aby dopasować najlepszy produkt biorąc pod uwagę stan włosa, jego braki w strukturze oraz preferencje klientek
. Poniżej opis najbardziej popularnych zabiegów.

Oferuje zabiegi
-nanoplastia
-keratynowe prostowanie
-Botoks
-Bioplastia
-Laminowanie
-Amazon Keratin
-Felps
-Nature Eva
-Diamond Touche
-Milk Protein Supreme
-dojazd gratis na terenie Żor i okolic

KERATYNOWE prostowanie włosów Keratyna jest głównym budulcem łodygi włosa, zwaną korą włosa. Włókna keratyny są połączone ze sobą poprzecznymi wiązaniami siarczkowymi, dzięki czemu włosy są bardziej elastyczne i sprężyste. Keratyna wchodzi również w skład zewnętrznej osłonki włosa, gdzie jest odpowiedzialna za połysk i blask włosów. Jej brak doprowadza m.in. do otwierania się łusek włosa i rozdwajania końcówek.
- Jeśli włosy posiadają niedobór keratyny w strukturze włosa powoduje, że stają się one matowe, bardzo słabe, łamliwe i wypadające. Często puszą się i są widocznie odwodnione. Łuska włosowa jest nadwyrężona, poszarpana, posiada nieregularną strukturę i kształt. Fryzura jest trudna do ułożenia i sprawia problemy w codziennej stylizacji i pielęgnacji.
- Idealnym rozwiązaniem będzie zabieg keratynowego prostowania włosów, na najwyższej jakości produktach, oraz usług.
- JAKIE SĄ EFEKTY KERATYNOWEJ TERAPII?
- włosy ulegają wyraźnemu wzmocnieniu, regeneracji, odżywieniu
-włosy stają się dużo prostsze i wygładzone
- stają się błyszczące
- nawilża włosy i sprawia, że są bardziej miękkie
- zamyka łuski włosa i regeneruje
- uodparnia kosmyki na uszkodzenia mechaniczne, także te powstałe podczas czesania
- zabieg chroni przed szkodliwym działaniem środowiska
- działa jak tarcza ochronna – zapobiega negatywnemu wpływowi promieni UV i wiatru.

NANOPLASTIA - Jest to zabieg, który prostuje włosy w 100% (nawet afro) i jest w 100% produktem organicznym.
- Skład produktu jest bardzo bogaty głównie to aminokwasy, ale i proteiny i keratynę botoks, kolagen witaminy i emolienty
-Ze względu na to, że zabieg nanoplastii jest oparty na aminokwasach, przy włosach farbowanych -MOŻE JE ROZJAŚNIĆ NAWET DO 3 TONÓW
-W przypadku osób, które chcą rozjaśnić swoje włosy, jest to więc naturalny proces dekoloryzacji
W przypadku nanoplastii włosy możemy farbować 5 dni po zabiegu (że względu na zmianę koloru włosów, zalecane jest farbowanie po zabiegu).
WAŻNE
-Nie podrażnia oczu ani układu oddechowego
-Zabieg jest bezpieczny
-W przeciwieństwie do keratyny, można wykonywać KOBIETOM W CIĄŻY, DZIECIOM OD 5 ROKU ŻYCIA, MAMOM KARMIĄCYM
- Nie zawiera formaldehydu
Nie wydziela silnego zapachu
- Prostuje zdrowe włosy w 100%
- Testowany dermatologicznie
Efekty utrzymują się dłużej niż zabieg keratynowy
•Potrafi wyprostować włosy na okres do 9 miesięcy, działa na włosach nawet najbardziej trudnych i dodatkowo je odżywia.

B.tox to innowacyjny zabieg najbardziej odżywczy z wszystkich zabiegów na gorąco , który zapewnia wysoki poziom regeneracji, zapewnia doskonałe pożywienie dla struktury włosa którą utraciły w poprzednich procesach stylizacyjnych/chemicznych

botoks idealny na
-cienkie włosy
-zniszczone po wielu zabiegach fryzjerskich
-długoletniej koloryzacji
-bez życia
matowe i bez połysku
-łamliwe

po zabiegu włosy są
-zdrowe
-miękkie
-gładkie
-łatwe do ułożenia
-botox wygładza i delikatnie prostuje
-włosy są mocniejsze bardziej regularne z połyskiem,
-wyeliminowane jest elektryzowanie się,
- botoks ma przyjemny zapach więc zabieg należy do przyjemnych, dodatkowo bezpieczny dla kobiet w ciązy",17 marca 2024,Marta,Na OLX od lipiec 2020,"Żory,",24/03/2024 17:54
89,Manicure hybrydowy /żelowy/ zabiegi pielęgnacyjne,"Serdecznie zapraszam :)
Na manicure ,pedicure ,zabiegi na twarz oraz wszelkie zabiegi pielęgnacyjne wraz z depilacją.
Pracuje na dobrych jakościowo produktach :)
Do stylizacji paznokci używam jednorazowego pilnika oraz sterylnych narzędzi.
Oferuje normalny czas wykonania zabiegów w miłej atmosferze :)
Cennik na pierwszą wizytę :
Manicure hybrydowy 90 zł
Uzupełnienie żelowe 110 zl
Pedicure hybrydowy 90 zł
Pedicure hybrydowy +opracowanie podeszwy 110 zl
Dodatkowe zdobienia płatne osobno :)
Oczyszczanie wodorowe 6 etapowe 200 zł PROMOCJA
Lifting i laminacja rzęs +farbka +botoks odżywczy 100 zł
I wiele innych.
Serdecznie zapraszam:)",08 marca 2024,Kora,Na OLX od styczeń 2022,"Oborniki,",24/03/2024 17:54
90,Kurs indywidualny lifting botox laminowanie rzes oraz + brwi,"Profesjonalny kurs Liftingu Rzęs, Botoksu Rzęs, Laminacji Rzęs I brwi

Lifting, Botox, Laminacja – to obecnie zdecydowany hit na rynku kosmetycznym zarówno w Polsce jak i za granicą. Zabieg liftingu rzęs dedykowany jest naturalnym rzęsom i daje długotrwały efekt podkręconych i odżywionych rzęs utrzymujący się nawet przez 6 tygodni.

Lifting rzęs pozwala na uniesienie, przyciemnienie, pogrubienie, a także kompleksowe odżywianie rzęs. Uzyskany efekt jest bardzo naturalny, a spojrzenie nabiera zdecydowanej wyrazistości.

Dzięki kursowi, w ciągu zaledwie 1. dnia nauczysz się techniki liftingu, stosowania botoksu oraz laminacji rzęs i wprowadzisz zabieg do swojego salonu lub prywatnego portfolio, także wykonując go w domu lub u Klientki.

PROGRAM SZKOLENIA
I Część teoretyczna

Zasady dezynfekcji w gabinetach kosmetycznych

Przeciwwskazania do wykonania zabiegu

Produkty i narzędzia wykorzystywane podczas liftingu rzęs

Określenie celu zabiegu, częstotliwości i wymagań klienta

Karta pacjenta

Wskazania i przeciwwskazania

II Cześć praktyczna

Przygotowanie do zabiegu

Ćwiczenia na modelkach

Lifting rzęs -podkręcenie naturalnych rzęs klientki

Botoks rzęs – kuracja nawilżająca i regenerująca rzęsy

Laminacja rzęs – dostarczenie rzęsom witamin

Pielęgnacja po zabiegu
Cena szkolenia :990 zł.",22 marca 2024,Monika,Na OLX od wrzesień 2013,"Szczecin, Centrum",24/03/2024 17:54
91,"Kurs lifting rzęs z laminacją, laminacja brwi","Kurs lifting rzęs z laminacją, laminacja brwi

Koszt 600zł.

Czas trwania-8 godzin/1 dzień

Ilość osób-1,2 osoby
Kurs 100% dofinansowania dla osób zarejwstrowanych w Urzędzie Pracy

Program kursu
1.Zajęcia teoretyczne:
-
Zasady dezynfekcji w gabinetach kosmetycznych
Przeciwwskazania do wykonania zabiegu
Produkty i narzędzia wykorzystywane podczas laminacji brwi
Określenie celu zabiegu, częstotliwości i wymagań klienta
Karta pacjenta
Wskazania i przeciwwskazania

2.Zajęcia praktyczne:
Przygotowanie do zabiegu
Ćwiczenia na modelkach:lifting rzęs, laminacja rzęs, botoks
Laminacją brwi
Pielęgnacja po zabiegu

Zapisy
Akademia Szkoleń Kosmetycznych
mgr Edyta Piotrowska
tel.5********20",dzisiaj o 10:23,Akademia Szkoleń Kosmetycznych Edyta Piotrowska,Na OLX od grudzień 2014,"Szczecin, Słoneczne",24/03/2024 17:54
92,Zabiegi spa dla włosów-prostowanie keratynowe,"Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!",21 marca 2024,Justyna,Na OLX od listopad 2018,"Łączany,",24/03/2024 17:54
93,Nanoplastia/ Botoks na włosy,"Witam

Zapraszam serdecznie na zabieg nanoplastii lub botoksu, które będą innowacyjnym rozwiązaniem dla Twoich włosów, a także sprawdzą się idealnie dla przesuszonych włosów po zimie.

Nanoplastia
Czym jest? Nanoplastia to nowoczesny zabieg, który wygładza, wyprostowuje i uelastycznia włosy. Działa na bazie organicznych preparatów roślinnych, nie zawiera formaldehydu i jest w pełni bezpieczna.
Dla kogo? Dla osób, które chcą się cieszyć idealnie prostymi włosami bez dodatkowego poświęcania czasu na ich codzienną stylizacje.
Efekty? Po zabiegu włosy stają się lśniące, gładkie i idealnie proste.
Przygotowanie? Przed zabiegiem należy ocenić kondycję włosów i dostosować procedurę do ich potrzeb.
Botoks na Włosy
Jak działa? Botoks to odżywczy koktajl dla włosów. Wypełnia ubytki, wzmacnia i regeneruje pasma.
Dla kogo? Idealny dla osób z osłabionymi, zniszczonymi włosami.
Efekty? Włosy nabierają blasku, są bardziej elastyczne i odporne na uszkodzenia.

Utrzymywanie się efektów po zabiegu zależy od indywidualnych warunków włosów, stylu życia i pielęgnacji.
Oto ogólne wytyczne:
1. Nanoplastia
Trwałość: Efekty nanoplastii mogą utrzymywać się nawet do 6 miesięcy i dłużej. Regularne stosowanie odpowiednich szamponów i odżywek może przedłużyć trwałość.
Wzrost włosów: Nanoplastia nie wpływa na tempo wzrostu włosów.

2. Botoks na Włosy
Trwałość: Efekty botoksu na włosy są widoczne przez około 6 do 8 tygodni. Regularne stosowanie specjalnych produktów pielęgnacyjnych może pomóc w utrzymaniu rezultatów.
Wzrost włosów: Botoks nie wpływa na tempo wzrostu włosów, ale wzmacnia je i zapobiega łamliwości.

Pracuję tylko na profesjonalnych produktach marki Nature Eva, docenianej wśród stylistów z całej Polski i na świecie. Marka Nature Eva to prawdziwa rewolucja w dziedzinie pielęgnacji włosów. Oto dlaczego warto wybrać produkty tej marki:
1. Nanoplastia
Nanoplastia Biostraight: Innowacyjna metoda, która odnawia i wzmacnia włosy, jednocześnie pięknie je wyprostowując.
Bezpieczeństwo: Produkty nie zawierają formaldehydu i są w pełni bezpieczne dla włosów.
Lśniące i gładkie włosy: Po nanoplastii włosy nabierają blasku, stają się gładkie i idealnie proste.

2. Botox na Włosy:
Intensywna kuracja nawilżająca: Botox regeneruje i wzmacnia włosy, nadając im niezwykłą miękkość.
Zmniejsza puszenie: Włosy nabierają zdrowego wyglądu.
Nabłyszcza i odbudowuje: Włosy nabierają blasku i są bardziej odporne na uszkodzenia.

Cennik
Nanoplastia 500-700zł
Botoks 200-300zł
Cena zależy od długości i gęstości włosów.

Zapraszam do kontaktu w wiadomości prywatnej lub pod numerem telefonu 88*******41.",18 marca 2024,Martyna,Na OLX od lipiec 2023,"Koniecpol,",24/03/2024 17:55
94,"Nanoplastia,keratynowe prostowanie,botoks Bytom ŚLASK dojazd i Salon","Zapraszam na zabiegi
*nanoplastia
*keratynowe prostowanie
*Regeneracja na gorąco
*b.tox
*Laminowanie
Amazon Keratin
Felps
Nature Eva
Diamond Touch
NATUREZA
Keraganic
Dojazd gratis na terenie okolic Bytom i śląska

Zapraszam również stacjonarnie trzy razy w tygodniu na zabiegi trychologiczne i estetyczne na łodygę włosa do Gabinetu trychologicznego i estetyki włosa w SOSNOWCU

keratyna roślinna
włosy proste 3-6 miesięcy -
Zabieg ma na celu:
wyleczenie wlosow poprzez uzupelnienie utraconej keratyny -białka,
odżywienie, zregenerowanie, odbudowaniem włosa oraz nawilżenie nabłyszczenie i wyeliminowanie puszenia
i jako skutek uboczny wyprost.

Nanoplastoa kwasowa naturalna
zabieg kompleksowy
100% organiczna bezpieczna dla kobiet w ciąży i dzieci,
Zabieg ma na celu wyprostowanie włosów- nawet afroloki, dający trwałość wyprostu i naprawienia na 4-9 miesięcy
oraz odżywienie, blaski i regenerację",20 marca 2024,Magda,Na OLX od marzec 2014,"Bytom,",24/03/2024 17:55
95,Patryk Vega Botoks film DVD wydanie książkowe,"Sprzedam film na DVD Patryka Vegi ,,Botoks"". Wydanie książkowe. Stan bardzo dobry.",18 marca 2024,Sandra,Na OLX od styczeń 2013,"Gdynia, Chylonia",24/03/2024 17:55
